歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
傷心醉歸暝,楊哲,台語,,59617,,8,
愛情一陣雨,談詩玲,台語,,59618,,8,
愛情的空城,龍千玉,台語,,59619,,8,
夢中情愛,翁立友,台語,,59620,,8,
喙薄情深,龍千玉,台語,,59622,,8,
獨身仔的生活,翁立友,台語,,59623,,8,
還好,,國語,,59624,,1,
月娘的情話,翁立友謝金品,台語,,59648,,8,
一愛難求,徐佳瑩,國語,,59652,,1,
女人一蕊花,林喬安,台語,,59654,,8,
57只要平凡,張杰張,國語,,59657,,1,
老街,李榮浩,國語,,59660,,1,
我無法不愛你,魔幻力量,Unknown,,59661,,1,
沒那麼脆弱,李玉璽,國語,,59662,,1,
赤裸裸,,國語,,59663,,1,
查某∕人查埔人,郭忠祐,Unknown,,59665,,8,
浪流連,茄子蛋,台語,,59667,,8,
(2當毎顆星星,五月天,國語,,59672,,1,
熱愛整個世界,王錚亮,Unknown,,59673,,1,
雙影,,國語,,59674,,1,
75壞掉的大人,•陳勢安,國語,,59675,,1,
女人的勇氣,唐儷,台語,,59676,,8,
天圥,陳祈信,台語,,59679,,8,
月下待杜鵑不,,Unknown,,59681,,1,
可樂,林采欣,國語,,59682,,1,
甘是天意,蔡小虎素專,台語,,59683,,8,
34再見煙火,卓義峰,國語,,59684,,1,
耳朵,李榮浩,國語,,59685,,1,
我依然等著你,雨露,Unknown,,59687,,1,
38來生願做一朵,,Unknown,,59688,,1,
彼時,許富凱,台語,,59689,,8,
來港阿,阿程安,台語,,59690,,8,
星火,LYdia,國語,,59691,,1,
風風雨雨作阝行,李明洋詹曼鈴,Unknown,,59692,,8,
比霜,崔子格,國語,,59693,,1,
望月問天星,袁小迪,台語,,59696,,8,
遙遠的戀情,方順吉魏嘉検,台語,,59697,,8,
擁抱弥離去,郭玲,國語,,59698,,1,
霸王別姫,阿的安,台語,,59699,,8,
歡喜甘願的憨尪水竿,蔡佳麟&阝婷筠,Unknown,,59700,,8,
一吻之間,張碧晨,國語,,59701,,1,
在青春迷失的珈琲館,王心凌,國語,,59704,,1,
有一種悲傷,A-Li,國語,,59705,,1,
)6你是答案,王笠人,國語,,59706,,1,
我對自己開了一槍,佛跳牆,國語,,59707,,1,
我靜靜看著尓裝B,陳零九聖結石,國語,,59708,,1,
)9沙漠貉駝,展展與,國語,,59709,,1,
那A安呢,李千那,台語,,59710,,8,
13查囡仔,李千那,台語,,59713,,8,
皇后區的皇后,葛仲珊,Unknown,,59714,,1,
病變,,國語,,59715,,1,
16討債情歌,玖壹壹,台語,,59716,,8,
最美的遇見,発佳瑩,國語,,59718,,1,
痛徹心扉,張棟標,Unknown,,59719,,1,
等待尓的愛,謝金品,台語,,59720,,8,
閒話無目周,邱賢桂蘇宥蓉,台語,,59721,,8,
傷口,,國語,,59722,,1,
圓仔花,頼慧如,台語,,59723,,8,
煙幕,,國語,,59724,,1,
象水一樣,,Unknown,,59725,,1,
不談愛情,,國語,,59727,,1,
五月雪,鄔兆邦育君,台語,,59728,,8,
兄弔,江志豐碩男,台語,,59729,,8,
尓曽説愛我,白小白,國語,,59730,,1,
我的天空,丶南钲北,國語,,59731,,1,
我繼續,,國語,,59732,,1,
男人的心聲,鄒兆邦,台語,,59734,,8,
男子漢加油,洪榮宏,台語,,59735,,8,
命中註定你一個,陳怡婷,Unknown,,59736,,8,
空,,國語,,59737,,1,
勉為其難,王冕,Unknown,,59738,,1,
心忈是一巴刀,劉辰希,Unknown,,59739,,1,
恆溫,孫盛希,國語,,59740,,1,
純情花,謝宜君,台語,,59742,,8,
將心比心,吳俊宏,台語,,59743,,8,
牽一弥的手,袁小迪,台語,,59744,,8,
幾多愁,鄧麗君,國語,,59745,,1,
血人比我卡堅強,喬幼,Unknown,,59746,,8,
愛著呀,鄒兆邦喬幼,台語,,59749,,8,
)0過去的,李明洋,台語,,59750,,8,
Chillaxing,安心亞,國語,,59751,,1,
一半人生,五月天,國語,,59752,,1,
一生守候,方順吉魏嘉検,台語,,59753,,8,
女人的心願,楊靜,台語,,59754,,8,
56出頭天,鄔兆邦,台語,,59756,,8,
有緣無份,陳怡婷,台語,,59757,,8,
至少還有你愛,龍嗨子,Unknown,,59758,,1,
你懂我說的嗎,呂薔,Unknown,,59759,,1,
我毋是你想的遐爾快樂,許富凱,Unknown,,59760,,8,
我在尓心裡,陳隨意謝宜君,國語,,59761,,1,
32我要給世界最悠長的,吻破漀雅,國語,,59762,,1,
沙文,五月天林,國語,,59763,,1,
那女孩對我說,梁文音,Unknown,,59764,,1,
命運的列車,向蕙玲,台語,,59765,,8,
夜半的探戈,洪榮宏靜云,台語,,59766,,8,
奉陪,于文文,國語,,59767,,1,
幸福甲己我,黄秀美,台語,,59768,,8,
主後餘生,馬系,Unknown,,59769,,1,
怎麼了,周興哲,國語,,59770,,1,
71風風雨雨,朱德寶莉婷,台語,,59771,,8,
當這城車沒有弥,,國語,,59772,,1,
曖昧林檎,李千那,台語,,59773,,8,
艱苦無人知,沈文程,台語,,59774,,8,
75讓我逃離平庸的,活白,國語,,59775,,1,
老爺車,,台語,,60103,,5,
小姑的話,石喬,台語,,60105,,5,
無名英雄莊,振凱,台語,,60106,,6,
高速公路夜快車,,台語,,60110,,7,
啀啀,戴梅君,台語,,60111,,5,
新娘歌,劉沛蘭,台語,,60112,,5,
空空人生,石喬,台語,,60113,,6,
相逢情歌,莊振凱,台語,,60114,,6,
負心的人,黄美月,台語,,60115,,6,
退色的愛,茆惠觀,台語,,60116,,6,
訁厭的主紅燈,游小鳳,台語,,60118,,7,
唱給少年的聽,游小鳳,台語,,60119,,7,
無情風無情雨,戴梅君,台語,,60120,,7,
錢也來,林玉峰,台語,,60415,,8,
握手期待,李茂山,台語,,61515,,6,
天大的誤會,楊宗憲,台語,,61523,,6,
愛尓用生命,江明學,台語,,61528,,6,
32忍心做你去,李茂山,台語,,61532,,6,
過去的過去,洪榮宏,台語,,61555,,7,
詹心又何奈,洪榮宏,台語,,61558,,7,
親情與愛情,洪榮宏,台語,,61560,,7,
飄浪的旅行,李茂山,台語,,61565,,7,
父母恩兄弟情,游小鳳,台語,,61571,,7,
(5返來吧!基隆,陳秀貞,台語,,61575,,7,
我的直忙戚、動,洪榮宏,台語,,61589,,7,
夜都市的擦鞋童,洪榮宏,台語,,61594,,7,
讓我伸手幫助,洪榮宏,台語,,61603,,7,
親像在夢中的,暝洪榮宏,台語,,61604,,7,
再會,尤雅,台語,,62025,,5,
傷害,櫻桃姐,台語,,62139,,5,
手足,高向鵬傅振輝,台語,,62152,,5,
晚雲,歐陽菲,國語,,62176,,1,
春夢了無痕,蔡淑娟,國語,,62177,,1,
他知道不知道,姚蘇蓉,Unknown,,62178,,1,
破碎的心,姚蘇蓉,Unknown,,62188,,1,
窗外少一個你,江蕾,Unknown,,62189,,1,
90陪我到海邊散,陳”,Unknown,,62190,,1,
半杯情,張秀卿,台語,,63046,,5,
夢一場,黃思婷,台語,,63243,,5,
鐵路邊,癶思婷,台語,,63274,,5,
情痴心,成鳳,台語,,63291,,5,
)2渡船人,傅振輝&劉隹林,台語,,63292,,5,
懷念的探戈,李茂山,台語,,65548,,7,
誰人塊酒醉,龍千玉,台語,,65575,,7,
サ薯藤過溝成,鳳,台語,,65576,,7,
求佛,,國語,,68101,,2,
大象,胡雯,國語,,68109,,2,
我是你的人,顧峰,國語,,68113,,3,
夂夂夂,柯有倫,國語,,68114,,2,
愛得太多,張亞飛,國語,,68117,,3,
叵星,艾夢萌,國語,,68119,,2,
分享,黃雅莉,國語,,68120,,2,
弥一定要幸福,何潔,國語,,68121,,3,
22八卦,于立成,國語,,68122,,2,
田田,黄雅莉,國語,,68123,,2,
無聊,黄雅莉,國語,,68124,,2,
下雨雨,李宇春,國語,,68125,,2,
奈奈,丁香曉,國語,,68127,,2,
安塔利亞的瞬間,Reborn,國語,,68128,,3,
快樂成雙,Reborn,國語,,68129,,2,
我墹響亮,2007快樂男年,國語,,68130,,2,
擁有尓的日子,許飛,國語,,68131,,3,
舟川愛情故事,厲娜,國語,,68132,,3,
懂我,厲娜,國語,,68133,,2,
可不可以忘記王,櫟鑫,國語,,68134,,3,
愛是一個人的事,侖瀬明,國語,,68135,,3,
夏雪,何潔,國語,,68138,,2,
不一樣的地方,何潔,國語,,68139,,3,
Boys,魏何,國語,,68140,,2,
愛情彼岸,金東萬何潔,國語,,68141,,3,
蝆,譚維維,國語,,68142,,2,
寺差,李聖傑拶部禾,國語,,68143,,2,
小乖乖,蔡旻佑,國語,,68144,,2,
弟五秊,張韶涵,國語,,68146,,2,
傻得可以,范瑋琪,國語,,68147,,2,
隱形紀念,蔡淳佳,國語,,68148,,3,
會痛的石頭,蕭敬騰,國語,,68149,,3,
50靈魂的重量,阿密特(阿),國語,,68150,,3,
下個星期去英,陳陭貞,國語,,68151,,3,
雙魚的責任,黃品源,國語,,68152,,3,
拋物線,蔡健雅,國語,,68153,,2,
怎麼會讓我失去弥,黄品源,國語,,68154,,3,
)6美麗的主題日曲,李玟,國語,,68156,,3,
愛弥到底,羅百吉,國語,,68157,,2,
暢一首歌,鄭元暢,國語,,68158,,3,
豆曲物,劉力揚,國語,,68159,,2,
關於我卩,痞克四,國語,,68160,,3,
31魔鬼的眼淚,永邦,國語,,68161,,3,
成動毎一刻,林俊傑&土系,國語,,68162,,3,
免費教學錄影,周杰倫,國語,,68163,,3,
帶我飛,林志玲,國語,,68164,,2,
他説尓沒用,丁嚆,國語,,68165,,3,
占據,劉子千,國語,,68166,,2,
1NO,盧廣仲,國語,,68167,,2,
68第三個願望,庾澄慶,國語,,68168,,3,
離開,士佳慧,國語,,68169,,2,
雁南飛,張杰,國語,,68170,,2,
亻必在一起,張杰,國語,,68171,,3,
72看月亮爬上來,張杰,國語,,68172,,3,
我們的生活充滿,陽光,國語,,68173,,3,
"愛是家鄉,",王錚亮,國語,,68174,,3,
擁抱,俞灝明,國語,,68175,,2,
忘不掉的傷,姜玉陽,國語,,68179,,3,
小,龐馬,國語,,68186,,2,
大白兔,丁對,國語,,68187,,2,
擦肩而過,宇桐非,國語,,68188,,3,
愛上不該愛的,宇桐非,國語,,68193,,3,
尋找,陳楚生,國語,,68195,,2,
96虫嘯,李宇春,國語,,68196,,2,
們渚一樣,張杰,Unknown,,68197,,3,
如果愛能早些說出,來,國語,,68199,,3,
)5娃娃不哭,李易峰,國語,,68205,,2,
麻辣小龍蝦,肖飛,國語,,68208,,3,
朿亠,顧曉宇,國語,,68210,,2,
金庸,清源,國語,,68213,,2,
流著淚說分手,小文,國語,,68216,,3,
放手,徐睿,國語,,68217,,2,
毎一吹想起,宇桐非,國語,,68218,,3,
LITTLEGIRL,韓真真,國語,,68220,,2,
一步一步,宇兒,國語,,68222,,2,
」7WhatcanIdofor,you邊疆,國語,,68227,,2,
做多少才鉤,山野,國語,,68228,,3,
確定讓弥幸礻畐,文奎,國語,,68229,,3,
永遠垮不扌,EQ群星,國語,,68230,,3,
你媽媽不讓你談戀,愛,國語,,68231,,3,
蠶,褚海辰,國語,,68232,,2,
最愛的人,禮海辰,國語,,68233,,2,
35差不多,山野,國語,,68235,,2,
留不住的沙,山宜,國語,,68237,,3,
姑娘尓聽我説,長春蟲,國語,,68240,,3,
我受不了弥的月叛,長春蟲早,國語,,68241,,3,
13我愛尓尓卻愛,他拿春蟲,國語,,68243,,3,
如果你不愛我就,放了我,國語,,68244,,3,
亠一條腿,陳對,國語,,68246,,2,
花瓶,陳旭,國語,,68247,,2,
不差錢,孫輝,國語,,68249,,2,
我是真的不願放開,你的,國語,,68252,,3,
53一定會,尊華,國語,,68253,,2,
天使去了翅膀,尊華,國語,,68255,,3,
想見你,林麗,國語,,68257,,2,
沒有祢的日子,范忻,國語,,68259,,3,
60夜未央,馬蕊,國語,,68260,,2,
"我和林,",,國語,,68261,,3,
下輩子尓還愛我喝常,健鴻,國語,,68263,,3,
飛翔石,衛,國語,,68264,,2,
一夜情歌,石衛,國語,,68265,,2,
那以後,石衛,國語,,68266,,2,
不會讓你看見我,流淚,國語,,68268,,3,
一秒鐘,姜鵬,國語,,68274,,2,
心甘情願的欺,龍奔,國語,,68275,,3,
76你是我最愛的,人沈志仲,國語,,68276,,3,
為什麼弥不能像我,愛弥,國語,,68277,,3,
夢中姑娘,易舟,國語,,68279,,3,
80讓愛死了算了,張虎,國語,,68280,,3,
朝拜,姜鵬,國語,,68281,,2,
假情真愛,吳小豪,國語,,68282,,2,
最口,谷雲龍,國語,,68283,,2,
付寸出,姜鵬,國語,,68284,,2,
別無他求,姜鵬,國語,,68285,,2,
深愛你的豬,閆寒,國語,,68287,,3,
分手時不哭泣,工鍵,國語,,68289,,3,
心裡太多話想對,你說,國語,,68290,,3,
誰説男人為女人流,涙是,國語,,68291,,3,
有愛不哭,畫天,國語,,68292,,2,
愛情囚徒,馬雲龍,國語,,68293,,3,
一生愛的是尓,馬雲龍,國語,,68294,,3,
有多愛你就有多根,你,國語,,68295,,3,
)6天亮以後說分,林木,國語,,68296,,3,
愛在心中説不出口,才木,國語,,68297,,3,
98分手的理由,安東陽,國語,,68298,,3,
現在尓是誰的,頂居岫植,國語,,68299,,3,
愛情泡沫,龍奔,國語,,68300,,3,
舻者,李偉賓,國語,,68301,,2,
02傻傻的悲傷,李偉寊,國語,,68302,,3,
眼淚為你流,陳鵬,國語,,68303,,3,
十指相扣,葉小青,國語,,68304,,2,
愛上尓是一種罪過,張志林,國語,,68305,,3,
06只要有你,馬天宇,國語,,68306,,2,
)8他不要你小我愛,山野,國語,,68308,,3,
誰辜負了誰,宇桐非,國語,,68311,,3,
放手,小文,國語,,68312,,2,
相應成趣,小文,國語,,68313,,2,
而已,呂雯,國語,,68314,,2,
愛一個人,斯琴高,國語,,68317,,2,
憂傷的鞦韆,胡雯,國語,,68318,,3,
飛雪,王冰洋,國語,,68319,,2,
胎踏兩隻船',王冰洋,國語,,68324,,3,
恨自己,顧峰,國語,,68325,,2,
到底選能愛多久,山野,國語,,68326,,3,
我們住過的那條街,山野,國語,,68327,,3,
你離開以後,山野,國語,,68328,,3,
艮恨很愛尓,山野,國語,,68329,,3,
一個人的北京肖,飛,國語,,68330,,3,
人賤人愛,肖飛,國語,,68331,,2,
33愛弥愛到心碎,顧曉宇,國語,,68333,,3,
一場大雨,代小波,國語,,68334,,2,
不走尋常路,代小波,國語,,68335,,3,
打死也不信,代小波,國語,,68336,,3,
心愛的姑娘,代小波,國語,,68337,,3,
明天的昨天,代小波,國語,,68338,,3,
Mybeautifulgirl,丁于,國語,,68339,,2,
為什麼會變成這樣,丁于,國語,,68340,,3,
再見不是再見,清源,國語,,68343,,3,
再說一次我愛你顧,峰,國語,,68346,,3,
不該讓你走,宇桐非對唱,國語,,68347,,3,
18看著你看著一我、,宇桐非,國語,,68348,,3,
有沒有搞錯,宇桐非,國語,,68351,,3,
52八什麼救贖,宇桐非,國語,,68352,,3,
相公,韓真真,國語,,68353,,2,
54犯錯,韓真真,國語,,68354,,2,
55確定一定以及,定曹雪,國語,,68355,,3,
我把尓讓給釶,曹雪,國語,,68357,,3,
花瓶,曹雪,國語,,68358,,2,
如果你遇見比我,好的人,國語,,68359,,3,
齊齊哈爾濱,亞男,國語,,68360,,3,
重要,宇兒,Unknown,,68363,,2,
玉亭湖畔,,國語,,68365,,2,
永遠不跟你聯絡,胡雯,國語,,68367,,3,
38怎戶辦,薛曉楓,國語,,68368,,2,
奇賣,薛曉楓,國語,,68369,,2,
唱給媽媽聽,薛曉楓,國語,,68370,,3,
72坐在你身邊還,你薛曉楓,國語,,68372,,3,
我想要,邊疆,國語,,68374,,2,
Forgetit,邊疆,國語,,68375,,2,
6Becauseyoulove1,me邊疆,國語,,68376,,2,
19男人和男人的,文奎,國語,,68379,,3,
你的婚禮,文奎,國語,,68381,,2,
失戀光榮,文對,國語,,68382,,2,
冰凌花,王冰洋,國語,,68385,,2,
月之海,王冰洋,國語,,68386,,2,
愛愛的的世世界界裡裡,赭海辰,國語,,68387,,3,
分分手,呂呂雯,國語,,68389,,2,
我以為我可以不,在意,國語,,68390,,3,
失敗的勇氣,鄭凡,國語,,68393,,3,
)4死了的愛,鄭宜,國語,,68394,,2,
)6好想你,斯琴高,國語,,68396,,2,
放你走,文筱芮,國語,,68397,,2,
胡蝆花開,文筱芮,國語,,68399,,3,
勾一勾,文筱芮,國語,,68401,,2,
因為愛尓所以放,宇桐非,國語,,68403,,3,
)4怎麼夻,顧曉宇,國語,,68404,,2,
想見卻不能再,顧曉宇,國語,,68405,,3,
愛人,代小波對唱,國語,,68406,,2,
説我愛弥,火小波,國語,,68408,,3,
寂寞犯的錯,代小波,國語,,68409,,3,
愛到心碎,代小波,國語,,68410,,2,
愛沒有錯,代小波,國語,,68411,,2,
枯萎的花會開,胡雯,國語,,68413,,3,
英雄,丁于,Unknown,,68415,,2,
正式分手NO,丁胡,國語,,68416,,3,
相親相愛,丁于蔡,國語,,68417,,2,
福的源泉,済源,國語,,68419,,3,
韭天下的雪,清源,國語,,68420,,3,
21我的就是弥的,顧峰,國語,,68421,,3,
福乀禍乀,顧對,國語,,68422,,3,
13哎呦!哎呦!,宇兒,國語,,68423,,2,
弥把我逼瘋,高歌,國語,,68424,,3,
去失的歳指,胡安,國語,,68425,,3,
擱淺,馬天宇,國語,,68426,,2,
我的世界,呂雯,國語,,68427,,2,
帶我去飛,呂雯,國語,,68428,,2,
如此的糟,胡雯,國語,,68430,,2,
32全國各地,山野,國語,,68432,,2,
為什麼呢,肖飛,國語,,68433,,2,
我不是是個結巴,顧宇,國語,,68435,,3,
公主不」許哭,丁于,國語,,68437,,3,
殘酷童話,清源,國語,,68438,,2,
貝多芬,清源,國語,,68439,,2,
離愛很遙遠,小文,國語,,68440,,3,
我不後悔,顧峰,國語,,68442,,2,
愛罒疋不愛,,國語,,68443,,3,
是我不對,鄭凡,國語,,68445,,2,
小城市的光,譚坤,國語,,68446,,3,
讓你走,文奎,國語,,68447,,2,
18死心塌地,文奎,國語,,68448,,2,
51我的情,小文,國語,,68451,,2,
52柔杀,呂雯,國語,,68452,,2,
綠色希望凡山,鄭呂守,國語,,68454,,3,
對亻視凡,丁鄭,國語,,68456,,2,
58沒有為什麼,文筱苗,國語,,68458,,3,
易碎的疲璃,宇桐非,國語,,68459,,3,
30要我怎麼說,代小波,國語,,68460,,3,
)2淡淡的,丁于,國語,,68462,,2,
»3開心不是開會,丁于,國語,,68463,,3,
Supperwoman,宜璇,國語,,68464,,2,
哈一喲,清源,國語,,68465,,2,
36白鍵黒鍵,済源,國語,,68466,,2,
我錯啝,小文,國語,,68467,,2,
隹誰誰李,易峰,國語,,68468,,2,
兄弔,顧曉宇,國語,,68469,,2,
就這樣愛巴,代小波,國語,,68470,,3,
71分手在天亮以,丁于,國語,,68471,,3,
怎麼會知道,宇見,國語,,68472,,3,
都是弥,斯琴高,國語,,68474,,2,
1vemeyourhand邊,疆,國語,,684751,,2,
愛愛愛,譚坤,國語,,68476,,2,
太太兀完美美,小對,國語,,68478,,2,
我一直都沒說,山野,國語,,68480,,3,
後,山野,國語,,68481,,2,
32弥是我的命,宇桐非,國語,,68482,,3,
你說,胡安,國語,,68483,,2,
再見超級女生生,丁于,國語,,68484,,3,
愛弥中國,顧吮宇,國語,,68485,,2,
用一生愛弥,長春蟲子,國語,,68487,,3,
命運,陳旭,國語,,68490,,2,
邊做邊愛,陳旭,國語,,68492,,3,
93弥去愛釶巴,房芳,國語,,68493,,3,
我想和弥結婚了,尊華,國語,,68495,,3,
愛太深,王鍵,國語,,68496,,2,
真的為尓哭了,韓信,國語,,68497,,3,
不能沒有你,韓信,國語,,68499,,3,
一生的愛,沈志仲,國語,,68500,,2,
02一千個輪迴,易丹,國語,,68502,,3,
你就是我最愛的女,人,國語,,68503,,3,
愛過就不後悔,沈志仲,國語,,68504,,3,
當我不在的時候你,尓會傷,國語,,68505,,3,
飛,張虎,國語,,68507,,2,
今天尓愛了瑪,初百軍,國語,,68508,,3,
想著她,范英楠,國語,,68509,,2,
I孤船,甲子慧,台語,,69021,,5,
生命之歌,沈芳如,台語,55916,69023,,6107; 6107; 6; 6107,
變質的幸畐,沈芳如,台語,,69026,,7,
不該攔再愛,沈芳如,台語,,69028,,6,
男性的堅持,翁立友,台語,,69029,,6,
誰人安慰,沈芳如,台語,55990,69033,,6108; 6108; 6; 6108,
鴛鴦,陳茂豊甲子慧,台語,,69034,,5,
癡情跟尓走,陳茂豊,台語,,69035,,7,
男人命,洪文斌,台語,55386,69037,,1198; 1198; 1198; 5,
到時你就知,孫淑媚,台語,55780,69038,,6105; 6105; 6; 6105,
人甲人,高向鵬,台語,,69039,,5,
不小心愛著你小,孫淑媚,台語,,69040,,7,
Ⅱ相逢夢何時,龍千玉,台語,,69041,,6,
查某囝仔的美麗孑,系淑媚,台語,,69044,,7,
不能沒有尓,羅時豐,台語,,69050,,6,
今天雷雨北風4一5級,不靠譜組丶,國語,,69217,,1,
其實男人也會流眼涙,海生,國語,,69222,,1,
徹徹底底忘記弥,海生,國語,,69223,,1,
夠夠的,魏(懋,國語,,69224,,1,
25失去的資格,,Unknown,,69225,,1,
與尓有關,,Unknown,,69226,,1,
紅海,羅時豐張秀卿,台語,,76001,,5,
)2一世情,王建傑&劉依純,台語,,76002,,5,
)4心内批,羅時豐,台語,,76004,,5,
煮飯花、,詹雅雯,台語,,76005,,5,
袂看破,王建傑,台語,8519,76006,,1169; 1169; 1169; 5,
天公伯仔,楊哲,台語,,76007,,5,
甘是喙价,王建傑,台語,,76008,,6,
你在叨位,王建傑,台語,,76009,,6,
血人悲歌,王建傑,台語,,76010,,6,
I傷心舜台,羅時豐,台語,,76011,,6,
愛尓袂丿悔,楊哲,台語,,76016,,6,
愛到沒性命,羅時豐,台語,,76017,,6,
愛的小路作陣走,楊哲,台語,,76021,,7,
背影王,建傑,台語,,76035,,5,
思鄉的人,葉啟田,台語,,76089,,6,
離枝葉,林子娟,台語,8525,76090,,1172; 1172; 1172; 5,
93見面大何時,侖隆華,台語,,76093,,6,
三更雨,陳小雲,台語,,76097,,5,
彌補,林子娟,台語,8524,76135,,1171; 1171; 1171; 5,
情為難,林子娟,台語,8566,76136,,1174; 1174; 1174; 5,
美麗的空茜,王建傑,台語,,76140,,6,
無緣份的愛,王建傑,台語,56186,76141,,6118; 6118; 6; 6118,
感ロ射,詹雅雯,台語,,76143,,5,
實在真歹勢,女F4,台語,,76144,,7,
戚情世界,揚哲,台語,,76145,,6,
情字心頭鎖,白冰冰,台語,8050,76150,,1157; 1157; 1157; 6,
情火,白冰冰,台語,8047,76151,,1156; 1156; 1156; 5,
愁相思,白冰冰,台語,,76152,,5,
)4愛恨攏到這,林子娟,台語,,76154,,6,
風雨情,江蕙,台語,,76158,,5,
愛情河,陳盈潔,台語,,76159,,5,
母子情深,丁童力威,台語,,76162,,6,
有緣血份,丁鈴,台語,,76164,,6,
夂清叓波,白冰冰,台語,,76170,,6,
寂寞的暗暝,陳盈潔,台語,,76173,,6,
票浪行船人石,橋,台語,,76177,,7,
痴忙酷恰恰,王建傑&,台語,,76178,,6,
落雨暝,于台煙,台語,56204,76184,,5; 6118; 6118; 6118,
愛ㄟ舞伴,于台煙,台語,56150,76187,,6117; 6117; 6; 6117,
;8美麗的人生,于台煙,台語,,76188,,6,
後悔,袁小迪,台語,,76195,,5,
、)8少爺船,達人,台語,,76198,,5,
行舟曲,達人,台語,,76199,,5,
感情債,陳小雲,台語,,76206,,5,
來去台來,王炳文沈文程,台語,,76209,,6,
放下一切,于台煙,台語,56201,76210,,6118; 6118; 6; 6118,
12愛你一生,楊哲,台語,,76212,,6,
痴情痴愛,于台煙,台語,,76213,,6,
人生阿人生,袁小迪,台語,,76214,,6,
亠無塊回,,台語,,76217,,6,
癡情真心話,楊雅,台語,,76221,,7,
愛清袂凍只是,時于台煙,台語,,76225,,7,
